Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,1,0.3929,11,0.0,0.0226,NORMAL,248,1,1,INCREASE_AGING,0.0,0.0102,0.0,0.0,RANDOM,neutral,0.102,0.102,1.0,N/A,N/A,0.3929,0.3929,1.0,0.0,0.043,0.0226
1,2,0.3929,11,0.0,0.0253,NORMAL,192,3,3,REBALANCE,0.0,0.0,0.0,-0.0014,RANDOM,neutral,-0.0135,0.0885,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0226,0.0253
1,3,0.3929,11,0.0,0.0267,NORMAL,192,1,1,INCREASE_AGING,0.0,-0.0007,0.0,-0.0014,RANDOM,neutral,-0.007,0.0815,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0253,0.0267
1,4,0.3929,11,0.0,0.0274,NORMAL,192,0,0,EVICT,-0.0003,-0.0007,0.0,-0.0014,RANDOM,neutral,-0.0035,0.078,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0267,0.0274
1,5,0.4643,13,0.154,0.0238,NORMAL,192,1,1,INCREASE_AGING,-0.0003,-0.8404,0.0,-0.0014,RANDOM,degraded,-8.3975,-8.3195,1.0,N/A,N/A,0.3929,0.4643,0.0,0.154,0.0274,0.0238
1,6,0.4643,13,0.0,0.0253,NORMAL,200,0,0,EVICT,-0.0007,0.0,0.0,0.0,RANDOM,neutral,-0.0075,-8.327,1.0,N/A,N/A,0.4643,0.4643,0.154,0.0,0.0238,0.0253
1,7,0.4643,13,0.0,0.0262,NORMAL,192,3,3,REBALANCE,-0.0003,-0.8404,0.0,-0.0017,RANDOM,neutral,-0.0045,-8.3315,1.0,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0253,0.0262
1,8,0.5,14,0.071,0.0226,NORMAL,192,0,0,EVICT,-0.3892,-0.8404,0.0,-0.0017,RANDOM,degraded,-3.889,-12.2205,1.0,N/A,N/A,0.4643,0.5,0.0,0.071,0.0262,0.0226
1,9,0.5,14,0.0,0.2357,NORMAL,256,2,2,DECREASE_AGING,0.0,0.0,-0.1066,0.0,RANDOM,neutral,-1.0655,-13.286,1.0,N/A,N/A,0.5,0.5,0.071,0.0,0.0226,0.2357
1,10,0.5,14,0.0,0.25,NORMAL,257,0,0,EVICT,-0.0072,0.0,0.0,0.0,RANDOM,neutral,-0.0715,-13.3575,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.2357,0.25
1,11,0.5,14,0.0,0.2762,NORMAL,258,2,2,DECREASE_AGING,0.0,0.0,-0.0048,0.0,RANDOM,neutral,-0.0475,-13.405,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.25,0.2762
1,12,0.5,14,0.0,0.2905,NORMAL,258,3,3,REBALANCE,0.0,0.0,-0.0048,-0.0071,RANDOM,neutral,-0.0715,-13.4765,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.2762,0.2905
1,13,0.5,14,0.0,0.3,NORMAL,258,2,2,DECREASE_AGING,0.0,0.0,-0.009,-0.0071,RANDOM,neutral,-0.0475,-13.524,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.2905,0.3
1,14,0.5,14,0.0,0.3143,NORMAL,258,3,3,REBALANCE,0.0,0.0,-0.009,-0.0136,RANDOM,neutral,-0.0715,-13.5955,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.3,0.3143
1,15,0.5,14,0.0,0.0324,NORMAL,258,1,1,INCREASE_AGING,0.0,0.141,-0.009,-0.0136,RANDOM,neutral,1.4095,-12.186,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.3143,0.0324
1,16,0.5,14,0.0,0.0331,NORMAL,256,1,1,INCREASE_AGING,0.0,-0.0003,-0.1066,0.0,RANDOM,neutral,-0.0035,-12.1895,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.0324,0.0331
1,17,0.5,14,0.0,0.3452,NORMAL,256,2,2,DECREASE_AGING,0.0,-0.0003,-0.238,0.0,RANDOM,neutral,-1.5605,-13.75,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.0331,0.3452
1,18,0.5,14,0.0,0.3548,NORMAL,258,3,3,REBALANCE,0.0,0.141,-0.009,-0.0031,RANDOM,neutral,-0.048,-13.798,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.3452,0.3548
1,19,0.5,14,0.0,0.3667,NORMAL,258,2,2,DECREASE_AGING,0.0,0.141,-0.0001,-0.0031,RANDOM,neutral,-0.0595,-13.8575,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.3548,0.3667
1,20,0.5,14,0.0,0.0379,NORMAL,258,1,1,INCREASE_AGING,0.0,0.2913,-0.0001,-0.0031,RANDOM,neutral,1.644,-12.2135,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.3667,0.0379
1,21,0.5,14,0.0,0.039,NORMAL,256,0,0,EVICT,-0.0005,-0.0003,-0.238,0.0,RANDOM,neutral,-0.0055,-12.219,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.0379,0.039
1,22,0.5,14,0.0,0.4024,NORMAL,256,2,2,DECREASE_AGING,-0.0005,-0.0003,-0.3959,0.0,RANDOM,neutral,-1.817,-14.036,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.039,0.4024
1,23,0.5,14,0.0,0.4167,NORMAL,259,2,2,DECREASE_AGING,0.0,0.0,-0.0072,0.0,RANDOM,neutral,-0.0715,-14.1075,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.4024,0.4167
1,24,0.5,14,0.0,0.4262,NORMAL,259,0,0,EVICT,-0.0048,0.0,-0.0072,0.0,RANDOM,neutral,-0.0475,-14.155,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.4167,0.4262
