Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,1,0.8571,24,0.0,0.4437,PREVENTIVE,440,2,2,DECREASE_AGING,0.0,0.0,-0.1791,0.0,RANDOM,neutral,-1.7915,-1.7915,1.0,N/A,N/A,0.8571,0.8571,1.0,0.0,0.0854,0.4437
1,2,0.8571,24,0.0,0.4604,PREVENTIVE,387,3,3,REBALANCE,0.0,0.0,0.0,-0.0083,RANDOM,neutral,-0.0835,-1.875,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.4437,0.4604
1,3,0.8571,24,0.0,0.4938,PREVENTIVE,387,2,2,DECREASE_AGING,0.0,0.0,-0.0083,-0.0083,RANDOM,neutral,-0.0835,-1.9585,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.4604,0.4938
1,4,0.8571,24,0.0,0.051,PREVENTIVE,387,1,1,INCREASE_AGING,0.0,0.2214,-0.0083,-0.0083,RANDOM,neutral,2.214,0.2555,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.4938,0.051
1,5,0.8571,24,0.0,0.0527,PREVENTIVE,384,3,3,REBALANCE,0.0,0.0,0.0,-0.0008,RANDOM,neutral,-0.0085,0.247,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.051,0.0527
1,6,0.8571,24,0.0,0.0544,PREVENTIVE,384,0,0,EVICT,-0.0008,0.0,0.0,-0.0008,RANDOM,neutral,-0.0085,0.2385,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0527,0.0544
1,7,0.8571,24,0.0,0.056,PREVENTIVE,384,0,0,EVICT,-0.0016,0.0,0.0,-0.0008,RANDOM,neutral,-0.008,0.2305,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0544,0.056
1,8,0.8571,24,0.0,0.0577,PREVENTIVE,384,0,0,EVICT,-0.0023,0.0,0.0,-0.0008,RANDOM,neutral,-0.0085,0.222,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.056,0.0577
1,9,0.8571,24,0.0,0.0594,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0023,-0.0008,0.0,-0.0008,RANDOM,neutral,-0.0085,0.2135,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0577,0.0594
1,10,0.8571,24,0.0,0.061,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0023,-0.0016,0.0,-0.0008,RANDOM,neutral,-0.008,0.2055,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0594,0.061
1,11,0.8571,24,0.0,0.0644,PREVENTIVE,384,0,0,EVICT,-0.0029,-0.0016,0.0,-0.0008,RANDOM,neutral,-0.0085,0.197,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.061,0.0644
1,12,0.8571,24,0.0,0.066,PREVENTIVE,384,3,3,REBALANCE,-0.0029,-0.0016,0.0,-0.0016,RANDOM,neutral,-0.008,0.189,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0644,0.066
1,13,0.8571,24,0.0,0.0677,PREVENTIVE,384,0,0,EVICT,-0.0034,-0.0016,0.0,-0.0016,RANDOM,neutral,-0.0085,0.1805,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.066,0.0677
1,14,0.8571,24,0.0,0.6937,PREVENTIVE,384,2,2,DECREASE_AGING,-0.0034,-0.0016,-0.313,-0.0016,RANDOM,neutral,-3.13,-2.9495,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0677,0.6937
1,15,0.8571,24,0.0,0.7104,PREVENTIVE,389,0,0,EVICT,-0.0084,0.0,0.0,0.0,RANDOM,neutral,-0.0835,-3.033,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.6937,0.7104
1,16,0.8571,24,0.0,0.7271,PREVENTIVE,389,0,0,EVICT,-0.0159,0.0,0.0,0.0,RANDOM,neutral,-0.0835,-3.1165,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.7104,0.7271
