Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,1,0.3929,11,0.0,0.0491,NORMAL,192,0,0,EVICT,-0.0016,0.0,0.0,0.0,RANDOM,neutral,-0.0165,-0.0165,1.0,N/A,N/A,0.3929,0.3929,1.0,0.0,0.0458,0.0491
1,2,0.3929,11,0.0,0.0512,NORMAL,192,2,2,DECREASE_AGING,0.0,0.0,-0.0011,0.0,RANDOM,neutral,-0.0105,-0.027,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0491,0.0512
1,3,0.3929,11,0.0,0.0545,NORMAL,192,3,3,REBALANCE,0.0,0.0,-0.0011,-0.0016,RANDOM,neutral,-0.0165,-0.0435,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0512,0.0545
1,4,0.3929,11,0.0,0.0567,NORMAL,192,1,1,INCREASE_AGING,0.0,-0.0011,-0.0011,-0.0016,RANDOM,neutral,-0.011,-0.0545,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0545,0.0567
1,5,0.3929,11,0.0,0.0588,NORMAL,192,3,3,REBALANCE,0.0,-0.0011,-0.0011,-0.0025,RANDOM,neutral,-0.0105,-0.065,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0567,0.0588
1,6,0.3929,11,0.0,0.0655,NORMAL,192,0,0,EVICT,-0.0034,-0.0011,-0.0011,-0.0025,RANDOM,neutral,-0.0335,-0.0985,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0588,0.0655
1,7,0.3929,11,0.0,0.0676,NORMAL,192,2,2,DECREASE_AGING,-0.0034,-0.0011,-0.0021,-0.0025,RANDOM,neutral,-0.0105,-0.109,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0655,0.0676
1,8,0.3929,11,0.0,0.0709,NORMAL,192,0,0,EVICT,-0.0048,-0.0011,-0.0021,-0.0025,RANDOM,neutral,-0.0165,-0.1255,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0676,0.0709
1,9,0.3929,11,0.0,0.073,NORMAL,192,0,0,EVICT,-0.0055,-0.0011,-0.0021,-0.0025,RANDOM,neutral,-0.0105,-0.136,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0709,0.073
1,10,0.3929,11,0.0,0.0764,NORMAL,192,1,1,INCREASE_AGING,-0.0055,-0.0028,-0.0021,-0.0025,RANDOM,neutral,-0.017,-0.153,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.073,0.0764
1,11,0.3929,11,0.0,0.0785,NORMAL,192,2,2,DECREASE_AGING,-0.0055,-0.0028,-0.0031,-0.0025,RANDOM,neutral,-0.0105,-0.1635,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0764,0.0785
1,12,0.3929,11,0.0,0.0818,NORMAL,192,1,1,INCREASE_AGING,-0.0055,-0.0044,-0.0031,-0.0025,RANDOM,neutral,-0.0165,-0.18,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0785,0.0818
1,13,0.3929,11,0.0,0.0748,NORMAL,192,0,0,EVICT,-0.0017,-0.0044,-0.0031,-0.0025,RANDOM,neutral,0.035,-0.145,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0818,0.0748
1,14,0.3929,11,0.0,0.0782,NORMAL,192,0,0,EVICT,-0.0034,-0.0044,-0.0031,-0.0025,RANDOM,neutral,-0.017,-0.162,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0748,0.0782
1,15,0.3929,11,0.0,0.0803,NORMAL,192,0,0,EVICT,-0.0043,-0.0044,-0.0031,-0.0025,RANDOM,neutral,-0.0105,-0.1725,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0782,0.0803
1,16,0.3929,11,0.0,0.0836,NORMAL,192,3,3,REBALANCE,-0.0043,-0.0044,-0.0031,-0.0042,RANDOM,neutral,-0.0165,-0.189,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0803,0.0836
1,17,0.3929,11,0.0,0.0858,NORMAL,192,0,0,EVICT,-0.0053,-0.0044,-0.0031,-0.0042,RANDOM,neutral,-0.011,-0.2,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0836,0.0858
1,18,0.3929,11,0.0,0.0867,NORMAL,192,1,1,INCREASE_AGING,-0.0053,-0.0047,-0.0031,-0.0042,RANDOM,neutral,-0.0045,-0.2045,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0858,0.0867
1,19,0.3929,11,0.0,0.0897,NORMAL,192,3,3,REBALANCE,-0.0053,-0.0047,-0.0031,-0.0056,RANDOM,neutral,-0.015,-0.2195,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0867,0.0897
1,20,0.3929,11,0.0,0.093,NORMAL,192,1,1,INCREASE_AGING,-0.0053,-0.0062,-0.0031,-0.0056,RANDOM,neutral,-0.0165,-0.236,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0897,0.093
1,21,0.3929,11,0.0,0.0952,NORMAL,192,3,3,REBALANCE,-0.0053,-0.0062,-0.0031,-0.0064,RANDOM,neutral,-0.011,-0.247,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.093,0.0952
1,22,0.3929,11,0.0,0.0979,NORMAL,192,3,3,REBALANCE,-0.0053,-0.0062,-0.0031,-0.0074,RANDOM,neutral,-0.0135,-0.2605,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0952,0.0979
1,23,0.3929,11,0.0,0.1006,NORMAL,192,3,3,REBALANCE,-0.0053,-0.0062,-0.0031,-0.0084,RANDOM,neutral,-0.0135,-0.274,1.0,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0979,0.1006
1,24,0.4286,12,0.083,0.0953,NORMAL,192,0,0,EVICT,-0.4531,-0.0062,-0.0031,-0.0084,RANDOM,degraded,-4.4805,-4.7545,1.0,N/A,N/A,0.3929,0.4286,0.0,0.083,0.1006,0.0953
1,25,0.4286,12,0.0,0.0975,NORMAL,192,2,2,DECREASE_AGING,-0.4531,-0.0062,-0.0048,-0.0084,RANDOM,neutral,-0.0165,-4.771,1.0,N/A,N/A,0.4286,0.4286,0.083,0.0,0.0953,0.0975
1,26,0.5,14,0.143,0.0898,NORMAL,264,3,3,REBALANCE,-0.4531,-0.0062,-0.0048,-0.7901,RANDOM,degraded,-7.8255,-12.5965,1.0,N/A,N/A,0.4286,0.5,0.0,0.143,0.0975,0.0898
1,27,0.5,14,0.0,0.0917,NORMAL,256,1,1,INCREASE_AGING,0.0,-0.0009,0.0,0.0,RANDOM,neutral,-0.0095,-12.606,1.0,N/A,N/A,0.5,0.5,0.143,0.0,0.0898,0.0917
1,28,0.5,14,0.0,0.095,NORMAL,256,1,1,INCREASE_AGING,0.0,-0.0016,0.0,0.0,RANDOM,neutral,-0.0165,-12.6225,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.0917,0.095
1,29,0.5,14,0.0,0.0974,NORMAL,256,2,2,DECREASE_AGING,0.0,-0.0016,-0.0012,0.0,RANDOM,neutral,-0.012,-12.6345,1.0,N/A,N/A,0.5,0.5,0.0,0.0,0.095,0.0974
1,30,0.5357,15,0.067,0.094,NORMAL,256,3,3,REBALANCE,0.0,-0.0016,-0.0012,-0.369,RANDOM,degraded,-3.69,-16.3245,1.0,N/A,N/A,0.5,0.5357,0.0,0.067,0.0974,0.094
2,1,0.5357,15,0.0,0.0967,NORMAL,256,3,3,REBALANCE,0.0,-0.0016,-0.0012,-0.3338,RANDOM,neutral,-0.017,-0.017,0.985,N/A,N/A,0.5357,0.5357,0.0,0.0,0.0933,0.0967
2,2,0.6429,18,0.167,0.0744,NORMAL,328,3,3,REBALANCE,0.0,-0.0016,-0.0012,-1.2315,RANDOM,degraded,-9.3105,-9.3275,0.985,N/A,N/A,0.5357,0.6429,0.0,0.167,0.0967,0.0744
2,3,0.6429,18,0.0,0.0778,NORMAL,320,1,1,INCREASE_AGING,0.0,-0.0017,0.0,0.0,RANDOM,neutral,-0.017,-9.3445,0.985,N/A,N/A,0.6429,0.6429,0.167,0.0,0.0744,0.0778
2,4,0.6786,19,0.053,0.0756,NORMAL,320,0,0,EVICT,-0.2996,0.0,0.0,0.0,RANDOM,degraded,-2.996,-12.3405,0.985,N/A,N/A,0.6429,0.6786,0.0,0.053,0.0778,0.0756
2,5,0.6786,19,0.0,0.0786,NORMAL,320,2,2,DECREASE_AGING,-0.2996,0.0,-0.0015,0.0,RANDOM,neutral,-0.015,-12.3555,0.985,N/A,N/A,0.6786,0.6786,0.053,0.0,0.0756,0.0786
2,6,0.7143,20,0.05,0.0688,NORMAL,320,2,2,DECREASE_AGING,-0.2996,0.0,-0.2822,0.0,RANDOM,degraded,-2.808,-15.1635,0.985,N/A,N/A,0.6786,0.7143,0.0,0.05,0.0786,0.0688
2,7,0.7143,20,0.0,0.0713,NORMAL,320,3,3,REBALANCE,-0.2996,0.0,-0.2822,-0.0013,RANDOM,neutral,-0.0125,-15.176,0.985,N/A,N/A,0.7143,0.7143,0.05,0.0,0.0688,0.0713
2,8,0.5714,16,0.0,0.0427,NORMAL,256,3,3,REBALANCE,-0.2996,0.0,-0.2822,0.1561,RANDOM,neutral,1.572,-13.604,0.985,N/A,N/A,0.7143,0.5714,0.0,0.0,0.0713,0.0427
2,9,0.5714,16,0.0,0.046,NORMAL,256,0,0,EVICT,-0.0016,-0.0016,-0.0012,-1.2315,GREEDY,neutral,-0.0165,-13.6205,0.985,N/A,N/A,0.5714,0.5714,0.0,0.0,0.0427,0.046
2,10,0.6429,18,0.111,0.0424,NORMAL,320,2,2,DECREASE_AGING,-0.0016,-0.0016,-0.6103,-1.2315,RANDOM,degraded,-6.247,-19.8675,0.985,N/A,N/A,0.5714,0.6429,0.0,0.111,0.046,0.0424
2,11,0.6429,18,0.0,0.0243,NORMAL,320,2,2,DECREASE_AGING,-0.2996,0.0,-0.2294,0.1561,RANDOM,neutral,0.0905,-19.777,0.985,N/A,N/A,0.6429,0.6429,0.111,0.0,0.0424,0.0243
2,12,0.7143,20,0.1,0.02,NORMAL,320,0,0,EVICT,-0.8234,0.0,-0.2294,0.1561,RANDOM,degraded,-5.6925,-25.4695,0.985,N/A,N/A,0.6429,0.7143,0.0,0.1,0.0243,0.02
2,13,0.7143,20,0.0,0.0233,NORMAL,320,2,2,DECREASE_AGING,-0.8234,0.0,-0.1927,0.1561,RANDOM,neutral,-0.0165,-25.486,0.985,N/A,N/A,0.7143,0.7143,0.1,0.0,0.02,0.0233
2,14,0.75,21,0.048,0.0241,NORMAL,384,2,2,DECREASE_AGING,-0.8234,0.0,-0.4495,0.1561,RANDOM,degraded,-2.761,-28.247,0.985,N/A,N/A,0.7143,0.75,0.0,0.048,0.0233,0.0241
2,15,0.75,21,0.0,0.0275,NORMAL,384,1,1,INCREASE_AGING,0.0,-0.0017,0.0,0.0,RANDOM,neutral,-0.017,-28.264,0.985,N/A,N/A,0.75,0.75,0.048,0.0,0.0241,0.0275
2,16,0.8571,24,0.125,0.0258,PREVENTIVE,392,3,3,REBALANCE,0.0,-0.0017,0.0,-0.7313,RANDOM,degraded,-7.3125,-35.5765,0.985,N/A,N/A,0.75,0.8571,0.0,0.125,0.0275,0.0258
2,17,0.8571,24,0.0,0.0317,PREVENTIVE,384,1,1,INCREASE_AGING,0.0,-0.0029,0.0,0.0,RANDOM,neutral,-0.0295,-35.606,0.985,N/A,N/A,0.8571,0.8571,0.125,0.0,0.0258,0.0317
2,18,0.8571,24,0.0,0.0339,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,-0.0017,-0.0017,-0.7313,RANDOM,neutral,-0.0165,-35.6225,0.985,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0317,0.0339
2,19,0.8571,24,0.0,0.0361,PREVENTIVE,384,1,1,INCREASE_AGING,0.0,-0.0026,-0.0017,-0.7313,RANDOM,neutral,-0.011,-35.6335,0.985,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0339,0.0361
2,20,0.8571,24,0.0,0.0382,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,-0.0026,-0.0025,-0.7313,RANDOM,neutral,-0.0105,-35.644,0.985,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0361,0.0382
2,21,0.8571,24,0.0,0.0397,PREVENTIVE,384,1,1,INCREASE_AGING,0.0,-0.0031,-0.0025,-0.7313,RANDOM,neutral,-0.0075,-35.6515,0.985,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0382,0.0397
2,22,0.8571,24,0.0,0.0431,PREVENTIVE,384,1,1,INCREASE_AGING,0.0,-0.0045,-0.0025,-0.7313,RANDOM,neutral,-0.017,-35.6685,0.985,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0397,0.0431
2,23,0.8571,24,0.0,0.0458,PREVENTIVE,384,3,3,REBALANCE,0.0,-0.0045,-0.0025,-0.6595,RANDOM,neutral,-0.0135,-35.682,0.985,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0431,0.0458
