Occupancy,Flood,Age
0.792,0.000,0.064
0.792,0.000,0.070
0.792,0.000,0.073
0.792,0.000,0.074
0.792,0.000,0.080
0.792,0.000,0.082
0.833,0.100,0.064
0.833,0.000,0.069
0.833,0.000,0.075
0.833,0.000,0.074
0.833,0.000,0.080
0.875,0.048,0.074
0.833,0.000,0.073
0.833,0.000,0.076
0.833,0.000,0.078
0.833,0.000,0.081
0.833,0.000,0.084
0.833,0.000,0.089
0.833,0.000,0.092
0.750,0.000,0.082
0.750,0.000,0.085
0.750,0.000,0.088
0.750,0.000,0.093
0.750,0.000,0.096
0.792,0.053,0.092
0.792,0.000,0.096
0.792,0.000,0.098
0.667,0.000,0.083
0.667,0.000,0.086
0.667,0.000,0.088
0.625,0.000,0.082
0.625,0.000,0.084
0.625,0.000,0.090
0.500,0.000,0.065
0.500,0.000,0.068
0.500,0.000,0.070
0.500,0.000,0.074
0.500,0.000,0.076
0.500,0.000,0.069
0.500,0.000,0.073
0.500,0.000,0.075
0.500,0.000,0.077
0.500,0.000,0.080
0.500,0.000,0.082
0.542,0.077,0.080
0.542,0.000,0.085
0.542,0.000,0.088
0.500,0.000,0.083
0.500,0.000,0.083
0.500,0.000,0.087
0.500,0.000,0.090
0.458,0.000,0.082
0.458,0.000,0.086
0.458,0.000,0.088
0.458,0.000,0.091
0.458,0.000,0.093
0.417,0.000,0.084
0.417,0.000,0.086
0.292,0.000,0.041
0.292,0.000,0.042
0.292,0.000,0.045
0.292,0.000,0.046
0.292,0.000,0.048
0.292,0.000,0.049
0.292,0.000,0.051
0.292,0.000,0.052
0.292,0.000,0.053
0.292,0.000,0.055
0.292,0.000,0.058
0.458,0.364,0.009
0.458,0.000,0.011
0.458,0.000,0.012
0.458,0.000,0.017
0.458,0.000,0.017
0.458,0.000,0.022
0.458,0.000,0.022
0.458,0.000,0.023
0.458,0.000,0.025
0.458,0.000,0.026
0.458,0.000,0.028
0.458,0.000,0.029
0.458,0.000,0.031
0.458,0.000,0.034
0.458,0.000,0.036
0.458,0.000,0.037
0.458,0.000,0.038
0.458,0.000,0.040
0.458,0.000,0.041
0.458,0.000,0.043
0.458,0.000,0.048
0.458,0.000,0.048
0.458,0.000,0.049
0.458,0.000,0.050
0.458,0.000,0.052
0.542,0.154,0.045
0.542,0.000,0.051
0.542,0.000,0.053
0.542,0.000,0.054
0.500,0.000,0.044
0.500,0.000,0.048
0.500,0.000,0.050
0.500,0.000,0.052
0.500,0.000,0.054
0.500,0.000,0.058
0.500,0.000,0.059
0.500,0.000,0.061
0.500,0.000,0.063
0.500,0.000,0.068
0.500,0.000,0.069
0.500,0.000,0.071
0.500,0.000,0.073
0.500,0.000,0.075
0.500,0.000,0.079
0.500,0.000,0.081
0.500,0.000,0.083
0.500,0.000,0.085
0.500,0.000,0.086
0.500,0.000,0.091
0.417,0.100,0.021
0.458,0.000,0.020
0.458,0.000,0.024
0.458,0.000,0.026
0.458,0.000,0.026
0.458,0.000,0.030
0.458,0.000,0.032
0.458,0.000,0.034
0.458,0.000,0.035
0.458,0.000,0.038
0.458,0.000,0.042
0.458,0.000,0.044
0.458,0.000,0.047
0.458,0.000,0.048
0.458,0.000,0.054
0.458,0.000,0.054
0.458,0.000,0.057
0.458,0.000,0.061
0.458,0.000,0.063
0.458,0.000,0.065
0.458,0.000,0.067
0.458,0.000,0.069
0.458,0.000,0.075
0.458,0.000,0.077
0.375,0.000,0.052
0.375,0.000,0.042
0.375,0.000,0.043
0.417,0.100,0.041
0.417,0.000,0.043
0.417,0.000,0.045
0.417,0.000,0.045
0.417,0.000,0.047
0.417,0.000,0.049
0.417,0.000,0.053
0.500,0.167,0.046
0.500,0.000,0.049
0.500,0.000,0.051
0.500,0.000,0.053
0.500,0.000,0.055
0.500,0.000,0.058
0.500,0.000,0.060
0.500,0.000,0.062
0.500,0.000,0.043
0.500,0.000,0.044
0.500,0.000,0.046
0.500,0.000,0.048
0.500,0.000,0.051
0.500,0.000,0.053
0.500,0.000,0.055
0.500,0.000,0.057
0.500,0.000,0.059
0.458,0.000,0.049
0.500,0.083,0.044
0.500,0.000,0.046
