Occupancy,Flood,Age
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.042,1.000,0.000
0.042,0.000,0.007
0.083,0.500,0.007
0.083,0.000,0.010
0.083,0.000,0.017
0.125,0.333,0.014
0.125,0.000,0.018
0.125,0.000,0.024
0.000,0.000,0.000
0.000,0.000,0.000
0.083,1.000,0.003
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.042,1.000,0.000
