Occupancy,Flood,Age
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.036,1.000,0.000
0.071,1.000,0.000
0.143,0.500,0.000
0.071,0.000,0.000
0.143,0.500,0.001
0.000,0.000,0.000
0.143,1.000,0.000
0.000,0.000,0.000
0.107,1.000,0.000
0.000,0.000,0.000
0.071,1.000,0.000
0.000,0.000,0.000
0.107,1.000,0.002
0.143,0.250,0.003
0.250,0.429,0.003
0.250,0.000,0.038
0.429,0.417,0.035
0.429,0.000,0.046
0.429,0.000,0.062
0.429,0.000,0.007
0.429,0.000,0.009
0.429,0.000,0.010
0.429,0.000,0.012
0.429,0.000,0.013
0.429,0.000,0.015
0.429,0.000,0.016
0.536,0.200,0.013
0.536,0.000,0.014
0.536,0.000,0.016
0.536,0.000,0.017
0.536,0.000,0.018
0.536,0.000,0.019
0.536,0.000,0.020
0.536,0.000,0.021
0.536,0.000,0.023
0.536,0.000,0.024
0.536,0.000,0.026
0.536,0.000,0.027
0.536,0.000,0.030
0.536,0.000,0.032
0.536,0.000,0.033
0.536,0.000,0.035
0.536,0.000,0.036
0.536,0.000,0.038
0.536,0.000,0.039
0.536,0.000,0.035
0.536,0.000,0.037
0.536,0.000,0.038
0.536,0.000,0.040
0.536,0.000,0.042
0.536,0.000,0.043
0.536,0.000,0.045
0.536,0.000,0.047
0.571,0.062,0.045
0.571,0.000,0.047
0.607,0.059,0.042
0.607,0.000,0.043
0.607,0.000,0.045
0.607,0.000,0.047
0.643,0.056,0.042
0.643,0.000,0.043
0.679,0.053,0.043
0.679,0.000,0.044
0.714,0.050,0.044
0.714,0.000,0.045
0.750,0.048,0.037
0.750,0.000,0.038
0.750,0.000,0.036
0.750,0.000,0.037
0.786,0.045,0.037
0.786,0.000,0.040
0.821,0.043,0.040
0.821,0.000,0.042
0.857,0.042,0.037
0.857,0.000,0.038
0.857,0.000,0.034
0.857,0.000,0.036
0.857,0.000,0.037
0.857,0.000,0.039
0.857,0.000,0.036
0.857,0.000,0.037
0.857,0.000,0.036
0.857,0.000,0.038
0.857,0.000,0.039
0.857,0.000,0.041
0.857,0.000,0.032
0.857,0.000,0.034
0.857,0.000,0.027
0.857,0.000,0.029
0.857,0.000,0.030
0.857,0.000,0.032
0.857,0.000,0.033
0.857,0.000,0.035
0.857,0.000,0.036
0.857,0.000,0.036
0.857,0.000,0.038
0.857,0.000,0.039
0.857,0.000,0.041
0.857,0.000,0.044
0.857,0.000,0.045
0.857,0.000,0.047
0.857,0.000,0.048
0.857,0.000,0.050
0.857,0.000,0.051
0.857,0.000,0.053
0.857,0.000,0.054
0.857,0.000,0.056
0.857,0.000,0.057
0.857,0.000,0.059
0.857,0.000,0.060
0.857,0.000,0.062
0.857,0.000,0.063
0.857,0.000,0.065
0.857,0.000,0.067
0.857,0.000,0.068
0.857,0.000,0.070
0.857,0.000,0.071
0.857,0.000,0.072
0.857,0.000,0.074
0.857,0.000,0.076
0.857,0.000,0.077
0.857,0.000,0.079
0.857,0.000,0.080
0.857,0.000,0.070
0.857,0.000,0.071
0.857,0.000,0.073
0.857,0.000,0.074
0.857,0.000,0.076
0.857,0.000,0.077
0.857,0.000,0.078
0.857,0.000,0.081
0.857,0.000,0.083
0.857,0.000,0.084
0.857,0.000,0.086
0.857,0.000,0.087
0.857,0.000,0.089
0.857,0.000,0.091
0.857,0.000,0.092
0.857,0.000,0.094
0.857,0.000,0.095
0.857,0.000,0.097
0.857,0.000,0.098
0.857,0.000,0.095
0.857,0.000,0.096
0.857,0.000,0.098
0.857,0.000,0.099
0.857,0.000,0.101
0.857,0.000,0.102
0.857,0.000,0.104
0.857,0.000,0.105
0.857,0.000,0.107
0.857,0.000,0.108
0.857,0.000,0.094
0.857,0.000,0.095
0.857,0.000,0.097
0.857,0.000,0.098
0.857,0.000,0.099
0.857,0.000,0.101
0.857,0.000,0.102
0.857,0.000,0.105
0.857,0.000,0.099
0.857,0.000,0.100
0.857,0.000,0.095
0.857,0.000,0.096
0.857,0.000,0.096
0.857,0.000,0.098
0.857,0.000,0.099
0.857,0.000,0.101
0.857,0.000,0.102
0.857,0.000,0.103
0.857,0.000,0.096
0.857,0.000,0.085
0.857,0.000,0.076
0.857,0.000,0.078
0.857,0.000,0.079
0.857,0.000,0.080
0.857,0.000,0.073
0.857,0.000,0.075
0.857,0.000,0.076
0.857,0.000,0.077
0.857,0.000,0.079
0.857,0.000,0.067
0.857,0.000,0.067
0.857,0.000,0.070
0.857,0.000,0.071
0.857,0.000,0.073
0.857,0.000,0.073
0.857,0.000,0.075
0.857,0.000,0.068
0.857,0.000,0.069
0.857,0.000,0.070
0.857,0.000,0.071
0.857,0.000,0.072
0.857,0.000,0.074
0.857,0.000,0.074
0.857,0.000,0.075
0.857,0.000,0.077
0.857,0.000,0.078
0.857,0.000,0.070
0.857,0.000,0.071
0.857,0.000,0.073
0.857,0.000,0.074
0.857,0.000,0.075
0.857,0.000,0.077
0.857,0.000,0.078
0.857,0.000,0.079
0.857,0.000,0.081
