Occupancy,Flood,Age
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.036,1.000,0.003
0.036,0.000,0.007
0.000,0.000,0.000
0.000,0.000,0.000
0.250,1.000,0.003
0.000,0.000,0.000
0.143,1.000,0.002
0.393,0.818,0.002
0.429,0.083,0.004
0.143,0.250,0.003
0.143,0.000,0.003
0.000,0.000,0.000
0.143,1.000,0.000
0.000,0.000,0.000
0.143,1.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.107,1.000,0.003
0.107,1.000,0.000
0.107,0.000,0.003
0.107,1.000,0.000
0.107,0.000,0.003
0.179,1.000,0.000
0.179,0.000,0.003
0.250,1.000,0.000
0.250,0.000,0.007
0.321,0.222,0.009
0.321,0.000,0.012
0.357,0.100,0.014
0.357,0.000,0.017
0.357,0.000,0.021
0.357,0.000,0.024
0.357,0.000,0.027
0.357,0.000,0.031
0.357,0.000,0.034
0.357,0.000,0.037
0.357,0.000,0.041
0.357,0.000,0.044
0.357,0.000,0.047
0.357,0.000,0.051
0.357,0.000,0.057
0.357,0.000,0.061
0.357,0.000,0.064
0.357,0.000,0.067
0.357,0.000,0.071
0.357,0.000,0.074
0.357,0.000,0.077
0.357,0.000,0.081
0.357,0.000,0.084
0.357,0.000,0.087
0.357,0.000,0.081
0.357,0.000,0.088
0.357,0.000,0.091
0.357,0.000,0.095
0.357,0.000,0.098
0.357,0.000,0.101
0.357,0.000,0.105
0.357,0.000,0.108
0.357,0.000,0.111
0.357,0.000,0.115
0.357,0.000,0.118
0.357,0.000,0.125
0.357,0.000,0.128
0.357,0.000,0.131
0.357,0.000,0.135
0.357,0.000,0.138
0.357,0.000,0.141
0.357,0.000,0.145
0.357,0.000,0.148
0.357,0.000,0.151
0.429,0.167,0.129
0.464,0.077,0.123
0.464,0.000,0.126
0.500,0.071,0.120
0.500,0.000,0.127
0.536,0.067,0.122
0.536,0.000,0.125
0.607,0.118,0.114
0.607,0.000,0.117
0.679,0.105,0.107
0.679,0.000,0.111
0.750,0.095,0.103
0.750,0.000,0.107
0.821,0.087,0.104
0.821,0.000,0.107
0.821,0.000,0.082
0.857,0.042,0.048
0.857,0.000,0.051
0.857,0.000,0.045
0.857,0.000,0.048
0.857,0.000,0.042
0.857,0.000,0.045
0.857,0.000,0.039
0.857,0.000,0.042
0.857,0.000,0.049
0.857,0.000,0.052
0.857,0.000,0.055
0.857,0.000,0.059
0.857,0.000,0.062
0.857,0.000,0.065
0.857,0.000,0.069
0.857,0.000,0.072
0.857,0.000,0.075
0.857,0.000,0.079
0.857,0.000,0.082
0.857,0.000,0.085
0.857,0.000,0.444
0.857,0.000,0.460
0.857,0.000,0.477
0.857,0.000,0.051
0.857,0.000,0.053
0.857,0.000,0.054
0.857,0.000,0.056
0.857,0.000,0.058
0.857,0.000,0.059
0.857,0.000,0.061
0.857,0.000,0.063
0.857,0.000,0.064
0.857,0.000,0.066
0.857,0.000,0.677
0.857,0.000,0.710
0.857,0.000,0.727
0.857,0.000,0.744
0.857,0.000,0.760
0.786,0.000,0.076
0.786,0.000,0.773
0.750,0.000,0.780
0.750,0.000,0.797
0.714,0.000,0.804
0.714,0.000,0.821
0.679,0.000,0.829
0.679,0.000,0.085
0.679,0.000,0.088
0.607,0.000,0.879
0.536,0.000,0.882
0.536,0.000,0.899
0.464,0.000,0.903
0.464,0.000,0.092
0.464,0.000,0.094
0.393,0.000,0.941
0.393,0.000,0.096
0.393,0.000,0.097
0.393,0.000,0.099
0.393,0.000,0.092
0.071,0.000,0.483
0.071,0.000,0.052
0.071,0.000,0.533
0.071,0.000,0.055
0.036,0.000,0.117
0.036,0.000,0.013
0.036,0.000,0.150
0.036,0.000,0.017
0.036,0.000,0.183
0.036,0.000,0.200
0.036,0.000,0.217
0.036,0.000,0.233
0.036,0.000,0.267
0.036,0.000,0.283
0.036,0.000,0.300
0.036,0.000,0.032
0.036,0.000,0.033
0.036,0.000,0.350
0.036,0.000,0.367
0.036,0.000,0.383
0.036,0.000,0.040
0.036,0.000,0.042
0.036,0.000,0.043
0.036,0.000,0.467
0.036,0.000,0.483
0.036,0.000,0.050
0.071,0.500,0.027
0.071,0.000,0.283
0.071,0.000,0.300
0.071,0.000,0.317
0.071,0.000,0.033
0.107,0.333,0.233
0.107,0.000,0.025
0.107,0.000,0.267
0.107,0.000,0.300
0.179,0.400,0.197
0.179,0.000,0.213
0.214,0.167,0.194
0.214,0.000,0.021
0.250,0.143,0.020
0.250,0.000,0.186
0.250,0.000,0.202
0.250,0.000,0.219
0.250,0.000,0.236
0.250,0.000,0.252
0.250,0.000,0.269
0.250,0.000,0.286
0.250,0.000,0.319
0.321,0.222,0.250
0.321,0.000,0.267
0.393,0.182,0.235
0.393,0.000,0.252
0.429,0.083,0.247
0.393,0.000,0.197
0.429,0.083,0.196
0.429,0.000,0.212
0.464,0.077,0.211
0.464,0.000,0.245
0.464,0.000,0.237
0.464,0.000,0.254
0.464,0.000,0.271
0.500,0.071,0.267
0.500,0.000,0.028
0.500,0.000,0.030
0.500,0.000,0.032
0.500,0.000,0.033
0.500,0.000,0.035
0.500,0.000,0.037
0.500,0.000,0.038
0.500,0.000,0.417
0.500,0.000,0.433
0.857,0.417,0.269
0.857,0.000,0.286
0.857,0.000,0.303
0.857,0.000,0.319
0.857,0.000,0.336
0.857,0.000,0.353
0.857,0.000,0.037
0.857,0.000,0.039
0.857,0.000,0.040
0.857,0.000,0.042
0.857,0.000,0.044
0.857,0.000,0.047
0.857,0.000,0.049
0.857,0.000,0.050
0.857,0.000,0.052
0.857,0.000,0.054
0.857,0.000,0.055
0.786,0.000,0.523
0.786,0.000,0.539
0.786,0.000,0.556
0.786,0.000,0.056
0.750,0.000,0.553
0.750,0.000,0.570
0.714,0.000,0.566
0.714,0.000,0.599
0.714,0.000,0.616
0.714,0.000,0.632
0.714,0.000,0.649
0.714,0.000,0.666
0.714,0.000,0.682
0.714,0.000,0.070
0.714,0.000,0.072
0.714,0.000,0.073
0.714,0.000,0.075
0.714,0.000,0.077
0.714,0.000,0.078
0.714,0.000,0.082
0.500,0.000,0.727
0.500,0.000,0.074
0.500,0.000,0.076
0.500,0.000,0.078
0.429,0.000,0.754
0.393,0.000,0.750
0.393,0.000,0.077
0.393,0.000,0.078
0.393,0.000,0.080
0.393,0.000,0.083
0.393,0.000,0.085
0.393,0.000,0.087
0.393,0.000,0.088
0.357,0.000,0.882
0.357,0.000,0.898
0.357,0.000,0.915
0.357,0.000,0.932
0.357,0.000,0.948
0.036,0.000,0.650
0.036,0.000,0.667
0.393,0.909,0.023
0.393,0.000,0.024
0.393,0.000,0.004
0.393,0.000,0.005
0.393,0.000,0.056
0.393,0.000,0.007
0.393,0.000,0.083
0.393,0.000,0.088
0.393,0.000,0.102
0.393,0.000,0.011
0.393,0.000,0.012
0.393,0.000,0.130
0.393,0.000,0.016
0.393,0.000,0.017
0.393,0.000,0.018
0.393,0.000,0.020
0.393,0.000,0.021
0.393,0.000,0.023
0.393,0.000,0.024
0.393,0.000,0.026
0.393,0.000,0.028
0.393,0.000,0.029
0.393,0.000,0.033
0.393,0.000,0.342
0.393,0.000,0.359
0.393,0.000,0.376
0.393,0.000,0.392
0.393,0.000,0.409
0.393,0.000,0.043
0.393,0.000,0.044
0.393,0.000,0.459
0.393,0.000,0.476
0.393,0.000,0.492
0.393,0.000,0.509
0.393,0.000,0.542
0.393,0.000,0.559
0.393,0.000,0.576
0.393,0.000,0.592
0.393,0.000,0.609
0.393,0.000,0.626
0.393,0.000,0.642
0.393,0.000,0.066
0.393,0.000,0.676
0.393,0.000,0.692
0.393,0.000,0.071
0.393,0.000,0.726
0.393,0.000,0.742
0.393,0.000,0.776
0.393,0.000,0.792
0.393,0.000,0.809
0.393,0.000,0.826
0.393,0.000,0.842
0.393,0.000,0.859
0.393,0.000,0.088
0.393,0.000,0.089
0.393,0.000,0.091
0.393,0.000,0.093
0.393,0.000,0.096
0.393,0.000,0.098
0.393,0.000,0.099
0.393,0.000,0.101
0.393,0.000,0.103
0.393,0.000,0.104
0.393,0.000,0.106
0.393,0.000,0.108
0.393,0.000,0.109
0.393,0.000,0.111
0.393,0.000,0.113
0.393,0.000,0.114
0.393,0.000,0.116
0.393,0.000,0.118
0.393,0.000,0.119
0.393,0.000,0.123
0.393,0.000,0.124
0.393,0.000,0.126
0.393,0.000,0.128
0.393,0.000,0.129
0.393,0.000,0.131
0.393,0.000,0.133
0.393,0.000,0.134
0.393,0.000,0.136
0.393,0.000,0.138
0.393,0.000,0.139
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.036,1.000,0.000
0.036,0.000,0.002
0.036,0.000,0.033
0.036,0.000,0.005
0.036,0.000,0.067
0.036,0.000,0.008
0.036,0.000,0.100
0.036,0.000,0.117
0.036,0.000,0.015
0.036,0.000,0.167
0.036,0.000,0.183
0.036,0.000,0.020
0.036,0.000,0.217
0.036,0.000,0.233
0.036,0.000,0.025
0.036,0.000,0.267
0.036,0.000,0.283
0.036,0.000,0.300
0.036,0.000,0.032
0.036,0.000,0.033
0.036,0.000,0.350
0.036,0.000,0.037
0.036,0.000,0.400
0.036,0.000,0.417
0.036,0.000,0.433
0.036,0.000,0.045
0.036,0.000,0.047
0.036,0.000,0.048
0.036,0.000,0.500
0.036,0.000,0.052
0.036,0.000,0.533
0.071,0.500,0.275
0.071,0.000,0.308
0.071,0.000,0.325
0.071,0.000,0.342
0.143,0.500,0.179
0.143,0.000,0.196
0.143,0.000,0.021
0.143,0.000,0.229
0.143,0.000,0.025
0.143,0.000,0.022
0.143,0.000,0.024
0.143,0.000,0.254
0.143,0.000,0.271
0.143,0.000,0.304
0.143,0.000,0.032
0.214,0.333,0.023
0.214,0.000,0.025
0.214,0.000,0.026
0.214,0.000,0.028
0.214,0.000,0.030
0.214,0.000,0.031
0.214,0.000,0.033
0.214,0.000,0.035
0.214,0.000,0.364
0.179,0.000,0.277
0.179,0.000,0.029
0.179,0.000,0.310
0.179,0.000,0.327
0.179,0.000,0.343
0.179,0.000,0.360
0.357,0.500,0.197
0.357,0.000,0.213
0.357,0.000,0.230
0.357,0.000,0.025
0.357,0.000,0.263
