Occupancy,Flood,Age
0.500,0.000,0.053
0.500,0.000,0.055
0.500,0.000,0.269
0.500,0.000,0.283
0.500,0.000,0.312
0.500,0.071,0.261
0.500,0.000,0.289
0.500,0.000,0.030
0.500,0.000,0.335
0.500,0.000,0.269
0.500,0.000,0.283
0.500,0.000,0.298
0.571,0.125,0.271
0.571,0.000,0.285
0.571,0.000,0.030
0.571,0.000,0.031
0.571,0.000,0.033
0.571,0.000,0.034
0.571,0.000,0.035
0.571,0.000,0.037
0.607,0.059,0.037
0.607,0.000,0.040
0.607,0.000,0.043
0.607,0.000,0.044
0.607,0.000,0.045
0.536,0.000,0.401
0.536,0.000,0.042
0.536,0.000,0.430
0.500,0.000,0.423
0.500,0.000,0.434
0.500,0.000,0.463
0.500,0.000,0.048
0.500,0.000,0.492
0.536,0.067,0.440
0.500,0.000,0.043
0.500,0.000,0.044
0.500,0.000,0.046
0.500,0.000,0.049
0.500,0.000,0.501
0.500,0.000,0.515
0.500,0.000,0.544
0.393,0.000,0.441
0.393,0.000,0.452
0.393,0.000,0.046
0.393,0.000,0.492
0.393,0.000,0.051
0.500,0.000,0.342
0.500,0.000,0.373
0.500,0.000,0.385
0.500,0.000,0.399
0.500,0.000,0.430
0.500,0.000,0.045
0.500,0.000,0.046
0.500,0.000,0.480
0.429,0.000,0.429
0.429,0.000,0.446
0.429,0.000,0.479
0.464,0.077,0.390
0.464,0.000,0.389
0.464,0.000,0.403
0.464,0.000,0.417
0.429,0.000,0.400
0.429,0.000,0.412
0.429,0.000,0.044
0.429,0.000,0.046
0.429,0.083,0.290
0.429,0.000,0.321
0.429,0.000,0.332
0.429,0.000,0.035
0.429,0.000,0.354
0.536,0.200,0.294
0.536,0.000,0.031
0.571,0.062,0.028
0.571,0.000,0.029
0.571,0.000,0.033
0.571,0.000,0.340
0.571,0.000,0.354
0.571,0.000,0.367
0.500,0.000,0.309
0.500,0.000,0.324
0.500,0.000,0.338
0.500,0.000,0.367
0.500,0.000,0.381
0.536,0.067,0.037
0.536,0.000,0.038
0.536,0.000,0.040
0.536,0.000,0.041
0.536,0.000,0.044
0.607,0.118,0.041
0.607,0.000,0.044
0.607,0.000,0.045
0.607,0.000,0.046
0.607,0.000,0.047
0.607,0.000,0.049
0.500,0.000,0.399
0.500,0.000,0.041
0.571,0.125,0.034
0.571,0.000,0.036
0.571,0.000,0.039
0.571,0.000,0.040
0.536,0.000,0.370
0.536,0.000,0.401
0.536,0.000,0.416
0.536,0.000,0.430
0.536,0.000,0.381
0.536,0.000,0.039
0.536,0.000,0.042
0.536,0.000,0.044
0.536,0.000,0.045
0.571,0.062,0.038
0.571,0.000,0.039
0.571,0.000,0.042
0.571,0.000,0.044
0.571,0.000,0.045
0.571,0.000,0.048
0.571,0.000,0.488
0.536,0.000,0.469
0.536,0.000,0.048
0.536,0.000,0.049
0.536,0.000,0.051
0.571,0.062,0.050
0.571,0.000,0.052
0.571,0.000,0.053
0.571,0.000,0.054
0.571,0.000,0.056
0.571,0.000,0.058
0.571,0.000,0.059
0.571,0.000,0.060
0.571,0.000,0.062
0.571,0.000,0.065
0.429,0.000,0.468
0.393,0.000,0.430
0.393,0.000,0.044
0.393,0.000,0.047
0.393,0.000,0.048
0.393,0.000,0.049
0.357,0.000,0.453
0.357,0.000,0.046
0.357,0.000,0.488
0.357,0.000,0.050
0.357,0.000,0.051
0.357,0.000,0.054
0.357,0.000,0.055
0.357,0.000,0.056
0.357,0.000,0.057
0.357,0.000,0.060
0.357,0.000,0.061
0.357,0.000,0.061
0.357,0.000,0.063
0.357,0.000,0.064
0.357,0.000,0.066
0.250,0.000,0.464
0.250,0.000,0.476
0.321,0.333,0.278
0.321,0.000,0.289
0.321,0.000,0.298
0.321,0.000,0.033
0.321,0.000,0.033
0.321,0.000,0.034
0.321,0.000,0.036
0.321,0.000,0.036
0.357,0.100,0.034
0.357,0.000,0.036
0.357,0.000,0.037
0.357,0.000,0.038
0.357,0.000,0.040
0.357,0.000,0.420
0.286,0.000,0.242
0.286,0.000,0.252
0.286,0.000,0.026
0.286,0.000,0.027
0.286,0.000,0.030
0.286,0.000,0.031
0.286,0.000,0.031
0.286,0.000,0.032
0.286,0.000,0.035
0.286,0.000,0.036
0.286,0.000,0.036
0.286,0.000,0.037
0.286,0.000,0.038
0.286,0.000,0.412
0.250,0.000,0.312
0.250,0.000,0.321
0.250,0.000,0.033
0.250,0.000,0.034
0.250,0.000,0.036
0.250,0.000,0.028
0.250,0.000,0.029
0.250,0.000,0.029
0.250,0.000,0.032
0.250,0.000,0.033
0.250,0.000,0.034
0.250,0.000,0.034
0.250,0.000,0.035
0.286,0.125,0.033
0.286,0.000,0.034
0.286,0.000,0.035
0.286,0.000,0.036
0.286,0.000,0.037
0.286,0.000,0.039
0.286,0.000,0.402
